MAX_DPD_30D,NUM_PAID_20PER_DAYS_1_TO_7_D,TILLDATE_MAX_DPD,EMI_PER_MAX_DPD_30D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,COLLECTED_AMOUNT_EOD,MAX_BOD_DPD_1_TO_7_D,NUM_PAID_20PER_DAYS_8_TO_15_D,DAYS_DPD_1_2_W1,NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,MAX_DPD_W1,NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,NUM_PAID_20PER_DAYS_16_TO_30_D,MAX_BOD_DPD_8_TO_15_D,TOTAL_OVERDUE_AMOUNT_16_TO_30_D,MAX_DPD_W2,POS,MAX_ACTUAL_DPD_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,AVG_DPD_30D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,MAX_BOD_DPD_16_TO_30_D,MAX_ACTUAL_DPD_1_TO_7_D,IS_MANUAL_REPAYMENT_ON_LENDER_MID,DAYS_DPD_1_2_W2,DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,LOAN_STATUS,TOTAL_DAYS_LATE_30D,MAX_ACTUAL_DPD_16_TO_30_D,NO_OF_MODES_OF_REPAYMENTS_USED,AVG_LOAN_AMOUNT_16_TO_30_D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,LOAN_AMOUNT,RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,DAYS_BETWEEN_LOANS,DPD_TREND_RECENT_VS_EARLY,TOTAL_COLLECTED_AMOUNT_1_TO_7_D,TOTAL_DAYS_DPD_0_30D,DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,AVG_BOD_DPD_1_TO_7_D,RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,PCT_DAYS_LATE_30D
-0.017886955,0.2410816,-0.06654053,0.03579868,0.076873764,-0.07298116,0.06002016,0.018304631,0.026185296,0.029355122,-0.013394844,0.004789999,0.10850202,0.06640432,-0.00861679,-0.04357711,0.039994523,-0.0073388526,0.050502107,-0.013337244,0.03579633,0.08339242,0.0259846,-0.006569022,0.014222756,0.02271617,0.06979829,0.052016564,0.007871138,0.019151567,0.02038564,-0.006925675,0.024170816,-0.05815659,0.009204935,0.03749388,0.01907325,0.013152457,0.029973127,0.026065407,0.024961349,-0.02650919,0.043332208,-0.002304195,-0.0041810297,-0.015935376,-0.019172367,0.004255869,0.019371938,-0.0056487275
-0.17761336,0.033510033,-0.2369799,-0.059727907,-0.017768485,0.012082811,-0.047704767,-0.0044734436,-0.06583259,-0.16464312,-0.0061569344,-0.0074330736,-0.07007403,-0.02957145,-0.019516286,0.003316607,-0.047669612,-0.055794697,-0.03954191,-0.04986473,-0.023165118,-0.05243026,-0.0407448,-0.025124773,-0.014820767,-0.018148143,-0.04022347,-0.011594827,-0.070171624,-0.014890728,0.0047066407,-0.06766215,-0.009918593,0.009213169,-0.0017952018,-0.022314124,-0.009988232,0.016819939,0.014734404,-0.033600636,0.027517349,0.006908045,0.0059435973,-0.021029085,-0.043043606,-0.013056701,0.001497343,-0.0058776136,-0.017238935,-0.044737816
-0.03230816,0.27671337,0.25759864,-0.0069371467,0.08529331,-0.08046935,0.049402714,-0.021875355,0.032064367,-0.036103856,0.019136364,-0.012349206,-0.041526493,0.08808388,0.0033760513,0.03013221,0.06503773,-0.02271802,0.038108647,0.02387551,0.048867993,-0.040499855,0.0069289487,-0.016405903,-0.024898518,-0.020047294,0.04926749,0.050705377,0.031638116,0.01611038,0.0053178654,-0.012681654,-0.016829606,-0.048212197,-0.004001586,0.014081192,0.0042935647,0.01132819,-0.020283911,-0.046321254,0.021766745,-0.0062300754,0.0157506,-0.014961087,0.022355814,0.02910902,-0.01676325,-0.023468418,0.022362117,-0.011067884
-0.28432167,-0.116325915,-0.2606738,-0.07444716,0.08463403,0.031054704,-0.061158817,-0.027614128,-0.056523137,-0.037510443,-0.01797873,0.03374755,-0.064826824,-0.04569456,-0.020965734,-0.022797514,-0.06140517,-0.038872395,-0.07020113,0.030044496,-0.037787136,-0.055659886,-0.050104126,-0.004526,-0.017662939,-0.040642895,-0.06986779,-0.0064118896,-0.06965933,-0.01225842,-0.026283087,-0.025529671,-0.044549823,0.026151208,0.028965726,-0.00436744,0.005943588,-0.025600143,0.012088846,-0.013930296,0.04088388,0.0041050077,-0.018280013,0.00577934,-0.037807565,-0.07024953,0.0022986827,0.052183162,-0.03481543,-0.012242673
-0.167109,-0.019589167,-0.24021073,-0.03394527,-0.008653117,0.028440887,-0.07380996,0.031992204,0.03669445,-0.003882267,-0.018012315,-0.010984622,-0.08528181,-0.061466213,-0.004958899,-0.0165206,-0.04342071,-0.041544687,-0.044912722,-0.06049393,-0.013233663,-0.062041186,-0.04423671,0.015378362,-0.02593128,-0.011299584,-0.07116106,-0.0035617917,-0.07503814,0.0072690966,0.0058107,0.006616812,0.0060356427,0.02449417,-0.005340091,-0.015641054,0.011333351,-0.02407801,0.0104427915,-0.008555713,-0.04035725,0.018884204,-0.012069555,0.015956713,-0.0075068767,0.11010298,-0.011644196,-0.032694396,-0.019244237,-0.0021159253
-0.10229354,-0.15146162,-0.2082726,-0.058993794,-0.10187019,0.024236446,-0.030822948,-0.021354131,0.019467266,0.001867102,-0.01679049,-0.013313357,-0.070662215,-0.014406718,0.026559496,0.0037373868,-0.037373416,-0.044328433,-0.020070814,-0.08433494,-0.004751196,-0.052909873,0.034938402,-0.020410614,-0.0048472947,-0.018038295,-0.011480022,-0.011013996,-0.051314887,0.030233322,0.006753226,-0.030520653,-0.006105668,0.0124821775,-0.014459791,0.023401234,-0.046138216,0.020782243,0.012251359,-0.032961514,-0.04724193,-0.04787608,-0.02706909,-0.0039206333,0.009667212,-0.014048914,-0.017454555,0.02047727,-0.03995663,-0.030115766
-0.107964724,0.046987567,-0.20755185,-0.046833903,0.07227409,0.044390716,-0.038486578,-0.024143413,-0.048854318,0.05200408,-0.019057551,-0.008411377,-0.08582053,-0.027930472,-0.008946742,-0.024736548,-0.054984268,-0.03958497,-0.07114269,-0.084810585,-0.034733173,-0.070639364,0.04975008,0.008074296,0.026761232,-0.03751972,-0.027395232,-0.012334997,0.022711618,-0.010748112,0.0004623619,0.043837827,-0.040300857,0.023265053,-0.06950323,0.052967463,-0.10755139,0.0050503346,0.012555078,0.059241988,-0.029140621,0.0026803245,-0.029126193,0.019481523,0.012467539,-0.032126274,-0.009647409,-0.005378057,-0.06323098,0.0040442348
0.008891175,0.030710673,-0.045179598,-0.0093210125,0.036995783,-0.00048465148,0.06609724,-0.054871943,0.0005239281,-0.09594131,0.0234605,0.0035136205,-0.06939144,0.121642165,0.0036021555,-0.013605282,-0.040753778,-0.030119343,-0.053215202,-0.032378793,-0.021456977,-0.0446196,-0.0539449,-0.016224815,-0.013312874,-0.0190027,0.06529396,-0.012972707,-0.09113668,-0.04307409,0.01129785,-0.04434362,-0.021140236,0.02013401,-0.0094788205,-0.030140515,-0.00010649857,0.013631002,-0.06924601,0.029264893,-0.04504039,0.014148071,0.016278569,-0.019677367,-0.035397194,-0.05859169,-0.011223092,0.027213778,0.0011108632,-0.036414996
-0.10572246,0.0380327,0.1656123,-0.036008842,0.0010245754,-0.10447268,-0.016391786,-0.04409341,0.012158947,0.035808958,0.03707154,0.015100673,-0.050545987,-0.02272442,-0.0012038755,-0.06629551,-0.039688498,-0.00019469895,-0.03741295,0.05623288,-0.018987007,-0.037984047,0.026348142,0.014145044,-0.018346,-0.02880884,-0.014544318,0.03139953,-0.011574679,0.0057156747,-0.020321803,0.04016616,-0.046584785,-0.0541318,0.010750532,0.011603663,-0.039545484,0.0058609,0.019859582,0.034779415,-0.058272883,0.011708519,-0.028851394,0.024688918,0.001592512,0.029878328,0.018888405,0.035866417,-0.024653595,0.009402327
0.13940443,0.023632083,0.09210959,0.055670585,-0.11782002,0.015327256,0.041673403,0.08606899,0.017168056,-0.04090883,0.02083617,-0.050177157,-0.039316725,0.035598498,0.0015126775,0.006935392,0.08913597,-0.01050669,0.07662103,0.048833262,0.032504678,-0.03737524,0.021100761,0.0026237413,-0.026580658,0.03350798,0.03780921,-0.016779786,0.020366007,-0.006316991,0.008184112,-0.022770114,0.019755093,0.029103488,0.018062348,0.03161055,0.022320163,0.0031905263,-0.024458023,-0.027723283,0.022675583,0.009156893,0.01279361,-0.0035941722,0.028755324,-0.032901045,-0.016164038,0.0037740066,0.0016969749,-0.011821132
-0.17791156,0.040251985,-0.15253106,0.011323674,0.072009094,0.06577354,-0.038039837,-0.023242166,0.0076899743,0.04847831,0.04943824,0.01026252,0.23214619,-0.038991753,-0.0058372924,-0.025126373,-0.04308861,0.026663626,-0.039051905,0.029181566,-0.02542647,0.16047756,-0.0037326254,-5.9799437e-05,-0.027511707,-0.01800099,-0.04205062,0.0011946422,0.016369289,-0.008734486,0.028779216,0.0347127,-0.047919303,0.043501306,0.012560589,-0.013132332,0.010035851,-0.016127763,0.008267887,-0.03396209,-0.08233448,0.020592622,0.018745853,0.006996652,-0.03595876,0.08904113,-0.009285006,-0.008519315,-0.0036352188,0.0038727466
0.17226894,-0.16236836,0.1959278,0.06708701,-0.12374295,0.05714131,0.06863536,0.11999836,0.074714154,0.029498165,0.0052497373,0.05481593,-0.03802948,0.035356626,0.002100669,0.09312447,0.097896464,0.0036815028,0.08268527,-0.029649736,0.022813993,-0.036415555,-0.008624728,0.0058116815,0.0053122644,0.054042727,0.087465815,-0.019251421,0.014670648,0.020374818,-0.012560326,-0.033451993,0.06572702,0.04782726,0.009735932,0.033847686,-0.0022661283,0.0034693195,0.0069109555,-0.030466368,-0.04113089,0.031519562,-0.0010835062,-0.0258058,-0.0033442704,-0.03484735,0.020331586,-0.03092376,-0.0067950576,-0.022237085
0.18113902,-0.14562777,0.1004927,0.02862729,0.087437734,0.083329365,0.04200814,0.06357905,-0.020635553,0.05576858,-4.598776e-05,0.022493381,0.10611738,-0.02835401,-0.0039815335,-0.09006191,0.076851234,-0.008114244,0.07391302,0.021611154,0.017748782,0.09756667,0.012284194,0.009478855,-0.017855536,-0.022849184,-0.014936168,-0.014009126,0.010628617,0.031626996,0.02239217,0.036560073,-0.016408721,0.057339855,0.00019230733,0.003956408,0.009541019,-0.012565428,-0.056678083,0.0074720527,0.022986462,-0.02216694,-0.018579751,0.016658904,0.014437899,-0.05650628,-0.015821513,0.010984572,-0.058968116,0.005895565
-0.12952305,-0.06039412,0.3388011,-0.050319508,0.009142471,0.036502548,-0.026809532,-0.08851057,-0.08238452,0.04398804,0.023903893,0.016686335,-0.08663507,-0.04011414,-0.04525435,-0.09079509,-0.027861286,0.0024835602,-0.043511573,0.04503486,-0.022703934,-0.07038903,0.005843309,0.011843708,-0.0035841232,-0.029249856,-0.042562045,-0.0038153438,0.028843673,-0.0073387274,0.014469626,0.06054625,-0.030740866,0.03836705,-0.0020800112,0.021241195,0.030516908,0.007660262,0.015473534,0.0019585143,-0.07450555,0.025110928,0.024061486,0.027113663,0.0014997273,0.03414134,-0.00809179,0.029758414,-0.03838254,0.037011128
-0.19589332,-0.04366452,-0.08222776,-0.052536547,0.056750447,0.04718715,-0.048978977,-0.026591012,0.022270495,0.068373464,-0.011592167,0.028830979,-0.09722745,-0.038162775,-0.0062886737,-0.042281423,-0.05937719,-0.0056500966,-0.058354873,0.016807895,-0.029186936,-0.058088105,-0.041655317,0.025252877,-0.017510463,-0.030260524,-0.05062178,-0.0033374007,0.016517684,0.00051966734,0.013693714,0.05230862,-0.041769978,0.033829782,0.009158897,-0.013723604,0.011579936,-0.01675349,0.007521658,0.00073370704,0.034670185,0.03331604,-0.0048899036,0.02865716,-0.0018037445,-0.031098876,-0.008201109,0.03595563,0.026545186,0.042102527
-0.013462173,-0.08910232,-0.041517377,0.047205966,-0.2763239,-0.110934846,0.049247816,-0.07820688,0.056730233,-0.046164785,-0.0066971406,-0.12144462,-0.040029544,0.05531774,-0.017219838,-0.03379154,0.04948993,-0.02379883,0.044935223,0.044360552,0.038052015,-0.030019876,-0.024520153,-0.0214101,0.0021507773,0.07319777,0.034237873,0.024705775,0.028950056,0.0011207764,0.013558659,-0.02871184,0.04268845,-0.031091774,0.009931669,0.0047759283,0.013225012,0.007090614,0.037551235,-0.040719993,0.021627896,-0.011901733,0.026916292,-0.027202483,-0.009033164,0.023627803,-0.012808757,-0.014875994,0.027846282,-0.04690432
-0.18587185,0.04960502,-0.21231034,-0.061616946,0.15074225,0.058672022,-0.06477843,-0.031480055,-0.05049056,0.05598793,-0.007222502,0.0141349,-0.09133571,-0.030971713,-0.014152093,-0.02287266,-0.06058455,-0.03584824,-0.051525775,-0.04353232,-0.028138919,-0.06541192,-0.018740315,0.005394845,0.02123534,-0.035577368,-0.062935814,-0.004166555,0.05156386,-0.012084307,0.006945573,0.049899414,-0.03514889,0.036009613,-0.0023721084,0.019568972,-0.04067916,0.014811686,0.017549198,0.03008649,0.043151002,0.008047913,-0.006661901,0.018993171,-0.01023498,0.10458838,-0.0008894891,-0.0060359105,0.0059530674,0.01388515
-0.26803422,0.048129957,-0.26405007,-0.08132567,-0.012563679,0.023524985,-0.08099559,0.00068915414,-0.066971846,-0.06817505,-0.015339746,-0.021509964,-0.0921992,-0.07513763,-0.008176169,0.002621358,-0.07524972,-0.013038391,-0.0668,0.042854894,-0.03470801,-0.06443524,-0.038038988,0.0077433446,-0.011123868,-0.04335505,-0.086323634,-0.0036362435,-0.092288375,-0.0117037,0.010782045,-0.013738789,-0.034077093,0.023171093,0.010003444,-0.013331781,0.017081682,-0.034280904,0.0101953335,-0.016847113,-0.014760896,-0.002411388,0.021550776,-0.005872756,-0.01738162,0.06041905,-0.0050872066,0.0691539,0.03293873,-0.029902386
-0.0011737384,0.08152653,-0.07031249,-0.071770385,0.011069025,0.02848022,-0.04750499,-0.027585333,0.0007776795,0.052677184,-0.029226217,0.0155728385,-0.07042026,-0.021938412,-0.022073915,-0.04180925,-0.04264776,-0.029403966,-0.03673548,-0.00549189,-0.00401011,-0.053572197,0.005320874,0.014845025,-0.0153187,0.05597307,-0.029899938,-0.011721048,0.033699326,-0.011733991,0.00797842,0.03029335,0.029182542,0.028117446,0.0067020967,-0.0030760732,0.005996702,0.009468857,0.011910674,-0.023490993,-0.06402663,0.01894735,-0.042811334,0.027491696,-0.0008180612,-0.020729287,-0.0040175146,-0.034349438,0.01212131,0.00078826497
0.19141115,-0.03034207,0.20948537,0.07952565,0.024879307,0.051124986,0.08467522,0.104767285,0.028378688,-0.014163277,-0.0043546287,0.050565865,-0.037268978,0.04886261,0.019042835,0.06720743,0.10276417,-0.009743549,0.07325092,0.018656975,0.03801984,-0.038145643,0.023657009,0.002706878,-0.02092682,0.03408419,0.08354159,-0.01807592,0.039262578,0.005053225,0.005418479,-0.023963736,0.025185501,0.048227537,0.0065618376,0.023612138,0.01316359,-0.007326363,-0.0401732,-0.02344798,-0.013225474,-0.0047352454,0.005013308,-0.0021111798,-0.00039428144,-0.0116325375,0.002722558,-0.008638692,0.009761314,-0.009629466
-0.12201341,0.052836955,-0.22087342,-0.051435955,0.13914718,0.033683933,-0.04420118,-0.022388805,-0.07570007,-0.08255844,-0.025520317,0.02145219,-0.066683024,-0.021499932,0.028269287,-0.0053224387,-0.042357028,-0.03736471,-0.043038066,-0.015434901,-0.008266033,-0.04942324,0.0041216193,0.0012753082,0.0131295165,-0.039398715,-0.038296252,-0.011223106,0.02900591,-0.019788636,0.006949394,-0.03532824,-0.04163907,0.013559684,0.019173017,0.015905987,0.010959375,0.013599273,0.012524839,0.017542388,0.038723268,0.02105349,0.024115955,-0.00040393142,-0.027974116,-0.0062911995,-0.012690846,-0.010631131,0.012657235,-0.029230382
-0.18998678,0.023883758,-0.24370523,-0.14810555,0.051530212,0.05742295,-0.06185969,-0.04657623,0.0053586946,0.065897174,-0.019321721,0.009089222,-0.08719417,-0.044006903,-0.007784175,-0.012724807,-0.054285835,-0.037899558,-0.061228827,0.01221871,-0.015144095,-0.06342675,0.023809519,0.02884705,-0.027324066,-0.020745581,-0.06366273,-0.005049502,0.054623663,-0.01173538,-0.016832458,0.07553867,-0.007939135,0.037798803,-0.00036389616,-0.023591598,-0.03613651,0.015085699,0.014672691,0.028647454,0.04217323,0.029519614,-0.03326019,0.040868074,-0.01151597,-0.033246994,-0.0022380543,-0.014513869,0.039901532,0.051165845
-0.18148291,-0.09680113,-0.21239257,-0.05704586,0.13067628,0.05267973,-0.033619333,-0.04306244,0.054225843,0.07791501,-0.016080476,0.026779406,-0.13104965,-0.03022743,0.016640665,-0.013980855,-0.041387774,0.016511917,-0.048691265,0.011539161,-0.02114011,-0.073134206,-0.05022982,0.02039697,-0.012432263,-0.042763766,-0.04514913,0.00055906986,0.060083613,-0.008429513,0.02010107,0.07950049,-0.03670477,0.045570392,0.001200643,0.026863795,0.0133875245,0.012010662,0.012009224,0.007777017,-0.09988485,0.005898778,0.035334896,0.052719492,-0.008826141,-0.009563489,0.034256034,0.046736795,0.012824714,0.085726075
-0.13454075,0.061613165,-0.21488163,-0.07166665,0.005261854,0.025919275,-0.038500734,-0.019684142,0.015036533,-0.010787302,-0.00719803,-0.012146413,-0.10029091,-0.024953384,-0.004783099,0.0008355593,-0.07293064,0.02035282,-0.05466336,0.012066444,-0.033039544,-0.04867023,-0.014285415,0.008085184,-0.023880292,-0.03300076,-0.030872045,-0.014990846,-0.0071128285,0.0041146455,0.008356296,-0.010791301,-0.036742423,0.017174188,0.02078963,-0.021032762,0.019846803,-0.011915274,0.0158783,-0.025090566,0.039402694,0.02096602,0.023295365,0.006877437,-0.0027144544,-0.03169442,0.0104320645,0.05287467,-0.015922736,-0.020787299
-0.101612106,0.03628484,-0.17542878,0.09043812,0.076502874,0.049047064,-0.028320368,-0.035227608,0.0023217048,0.08374446,-0.008448309,0.002215199,-0.09480123,-0.029075922,-0.01975311,-0.058541134,-0.03140543,0.067685336,-0.017643845,0.038828466,-0.0025406873,-0.05377878,0.019336665,0.026532996,-0.006638487,-0.020212539,-0.02421584,-0.011109429,0.013011114,0.017128488,0.016806647,0.04944479,-0.026782118,0.040036418,0.017962774,0.022517737,0.029759746,0.014997793,0.010648006,-0.009976566,0.030177556,-0.0048203208,0.026948798,0.020740578,0.021912908,0.081130855,-0.0036751416,0.001612335,0.039291568,0.023970008
0.23688148,-0.024788942,0.39254925,0.055587646,0.0011631562,0.084272884,-0.030905409,0.08242082,-0.008626507,0.030830259,0.0024988668,0.050782766,0.11156664,-0.04220176,0.0024044479,0.09829851,0.11370734,0.028458113,0.09751208,0.03604202,0.028364168,0.11233175,0.024329325,-0.02007185,-0.011756334,0.037074022,-0.034256075,-0.010252114,0.03340726,0.008860608,0.011204777,-0.025908837,0.016483238,0.061932582,0.028048715,-0.019345924,0.022569379,-0.04251118,0.01550158,0.08859788,-0.04600084,0.021536212,0.014744731,-0.005944876,0.0010160819,-0.058285296,-0.039939947,-0.043626893,0.009673245,-0.010727267
-0.13922903,-0.04557487,0.16291103,0.0895649,0.06416952,-0.1252636,-0.040965885,0.010979288,0.037150208,-0.0073490525,-0.028732648,0.010820464,-0.051229965,-0.031206958,-0.004980615,-0.020364368,-0.031668708,0.048461016,-0.024909161,0.02881651,-0.0038792067,-0.040953007,-0.016181855,0.026974613,-0.0073407665,-0.01933095,-0.026456246,-0.024492819,-0.031266913,0.023692137,0.02054504,-0.013239282,-0.03631172,-0.06800501,0.0087370565,-0.00688069,-0.014720421,0.0061577205,0.005701944,-0.035265427,-0.04052703,0.022972241,0.016812759,0.003211493,0.007838599,-0.03341136,-0.0076384754,-0.026167147,0.037170652,-0.008020146
0.24085414,0.34474042,0.21941921,-0.031415302,0.11711222,0.077790864,0.0929422,-0.086514555,0.023859393,0.03366933,0.0027983703,0.021687908,-0.041830663,0.0968252,0.0038947344,0.01897917,-0.061303303,0.014027248,-0.038774643,0.01679735,-0.0324477,-0.032638174,-0.0043931245,-0.011267414,-0.0018984748,0.02397972,0.1013418,-0.013720431,0.04970398,0.05515762,-0.008027417,-0.018657945,0.03344046,0.057005573,-0.0023251963,-0.04071555,0.0077705747,-0.03930796,0.02084906,0.03990571,0.021936042,0.024206802,-0.002137351,-0.021615554,0.014091045,-0.025604349,-0.009473696,-0.040570706,-0.033783875,-0.017697476
-0.16484357,0.032943126,0.15865527,-0.048203863,-0.095997185,0.007478285,-0.08155545,0.014707604,-0.024604581,-0.122903764,0.0085283825,0.013093147,-0.06598094,-0.028582923,-0.02688276,0.021111442,-0.041737437,-0.012879638,-0.042506047,-0.08105804,-0.018616648,-0.04502679,-0.016970364,-0.009046182,0.014508579,-0.031197881,-0.024869064,-0.01379184,-0.029589912,-0.0057397047,0.0041058627,-0.03878746,-0.013924092,0.018171456,-0.21187879,-0.0032963972,-0.14082372,0.010211609,0.020703707,-0.037053354,-0.08759464,0.006407572,0.00047131637,-0.017968388,-0.026060214,-0.0009787988,-0.013157587,0.0051552304,0.010658964,-0.056057226
-0.16183497,-0.11504685,-0.2490184,-0.08555592,0.17613815,0.023810647,-0.055689156,-0.004608354,0.011118037,-0.012046325,-0.02188079,0.030727416,-0.077189915,-0.057479296,-0.0011855478,0.005814684,-0.07022582,-0.02629789,-0.07381307,0.0059622475,-0.028362034,-0.062173355,-0.03771576,0.017225996,-0.0066565983,-0.021784065,-0.07026616,-0.0049873525,-0.06813483,-0.0075458507,0.008920034,-0.023209589,0.01471713,0.015586816,-0.06354197,-0.0015577291,-0.09232273,-0.008130235,0.015762517,-0.01084415,-0.055804916,-0.014903429,-0.028632674,0.015653837,0.015175991,-0.029884327,0.015375875,0.0033401425,-0.036102068,0.00028571818
-0.1955857,0.18031678,-0.10047231,-0.047156673,0.08428831,0.027351322,-0.03779251,-0.024449289,5.57083e-05,-0.040136684,-0.0154864965,-0.0015920054,-0.06037813,-0.036941353,0.0039286343,0.013242581,-0.050962813,-0.021076798,-0.040681437,0.012326619,-0.026894582,-0.03114912,-0.014024081,0.006402295,-0.011690439,-0.025543842,-0.039863005,-0.013494845,0.049007986,-0.013427065,-0.0107265785,-0.013048781,-0.0025241773,0.020534532,-0.06290236,-0.031032385,-0.14170092,0.00805603,0.010044809,-0.038488094,-0.075672746,0.015830044,-0.04329816,-0.0018066223,-0.032774232,0.02656969,0.0066709626,0.036232926,0.012514303,-0.0060449014
0.16435334,-0.09954989,0.123487644,-0.00800587,-0.13161299,-0.07835698,0.050285045,-0.1110059,0.04616106,-0.01618746,0.012651393,-0.0015499298,-0.05562098,0.04446234,-0.033826888,-0.04599257,-0.04589627,-0.012986424,-0.03736068,0.008353332,-0.040170047,-0.045025676,0.006059995,6.7644805e-06,0.012982375,-0.025448479,0.1022164,0.033720266,-0.058191534,-0.011657888,0.011183319,-0.01904419,-0.044487603,-0.06397445,0.0033439007,0.009922685,0.008708106,-0.10490815,-0.03825561,-0.0016653591,0.012499337,-0.033781137,0.016528374,-0.028325286,-0.0017113542,-0.047435857,-0.010428798,-0.004315968,-0.019168388,-0.023056084
-0.15679605,0.057905555,0.3912472,0.056519154,0.010001866,0.024149619,-0.06372028,0.04057263,-0.0125356885,-0.0778918,-0.007354034,0.007104934,-0.061518345,-0.033098027,-0.027389592,0.03623368,-0.045263372,-0.010155052,-0.027637346,0.0149054555,-0.014437194,-0.038859606,-0.017154705,-0.018763443,-0.022747947,-0.035594992,-0.029426105,-0.015724663,-0.020649651,-0.015012872,-0.01926717,-0.03386726,-0.004140783,0.025458956,0.01420917,-0.014416701,0.02413154,0.007895184,0.008047315,-0.024419613,-0.030155554,-0.0034299083,0.01259656,-0.007622072,-0.006044253,-0.03190433,0.006593115,-0.04738129,0.011141117,-0.009192924
-0.010915507,0.06626192,-0.08990774,0.08535807,0.024316197,0.013611117,-0.04809133,0.07197968,0.0058314307,-0.046516184,-0.017833395,0.04154193,-0.0583483,-0.03890599,-0.02919827,0.012554367,0.052771483,-0.0016463068,0.08054843,0.052060436,0.052859705,-0.035069812,-0.05917979,-0.017674576,-0.024520492,0.054505922,-0.034624353,-0.012595672,-0.014804745,-0.0032683737,0.011646243,-0.02219119,0.028606351,0.019758413,0.022884749,-0.02685895,0.01791788,0.010066111,-0.0030921604,-0.0196233,0.025518484,0.00058522157,0.01761467,-0.0025027723,-0.009249119,-0.057481263,0.002386471,-0.014649054,0.017019827,-0.014740934
0.24208075,-0.15618871,0.42770335,0.067545705,0.075437106,0.041295428,-0.05603075,-0.021057896,-0.010264216,0.0042872643,0.011133321,-0.0034703102,-0.055383373,-0.04648114,0.0022957213,0.018341156,-0.047259644,-0.018547915,-0.044097926,0.035966154,-0.028818421,-0.053664755,-0.0026787154,-0.016496733,-0.020887155,0.01366908,-0.038135353,-0.008827094,-0.05501211,0.017581843,0.0067570894,-0.018483773,-0.0038581146,0.04058807,0.009554457,-0.010374237,0.022093909,-0.0072038323,0.0076627177,0.005146561,-0.05665242,-0.0032455996,0.0064130197,-0.013491226,-0.013616229,-0.043529984,-0.0028015093,0.043944936,-0.048949044,-0.013948568
0.018471714,0.036606256,-0.04238899,-0.013209187,0.0026250188,0.005536865,0.08253847,0.015014258,0.007994388,0.017479569,-0.008583544,-6.983528e-05,-0.062056117,0.10659949,-0.01297902,-0.0363921,-0.027091589,-0.019854845,-0.032868326,-0.01727984,-0.013392084,-0.04529763,-0.015481413,-0.012726221,0.012286848,0.02555013,0.061817095,-0.008921622,-0.06743197,0.019529767,0.0017087775,-0.040397257,0.0334814,0.018311106,0.00614299,-0.0196079,-0.004860752,-0.0010988134,0.027911644,0.036456928,0.031299915,0.0071355896,-0.0087746745,-0.018807227,0.0077378517,-0.015567912,-0.00810294,-0.017514305,-0.0047943057,-0.033163004
-0.2042003,-0.044448238,-0.2008881,-0.033452086,0.14378586,0.044415995,-0.05418911,-0.035004582,0.01627319,-0.010300213,-0.021389823,0.0205162,-0.1066649,-0.04082016,-0.010521417,-0.029456688,-0.05323748,0.014095376,-0.059315696,0.01949887,-0.0324201,-0.05506804,-0.011029481,-0.00498398,-0.029707612,-0.030095931,-0.06516268,-0.005011962,0.060043495,-0.0059563494,0.0125037,0.054277647,-0.042459205,0.033482183,0.019425586,-0.010923227,0.018747935,-0.004298857,0.009836104,-0.022963628,0.03744402,0.029146997,0.015697042,0.017358758,-0.00066682114,-0.036648896,-0.0045538926,0.06716396,-0.068333775,0.013501549
-0.23880288,-0.12256268,-0.2423891,-0.057594836,0.08279176,0.042967424,-0.0474936,-0.020662086,0.024994537,0.00029283995,0.0650758,0.033087082,-0.08825328,-0.03959299,-0.005573263,-0.017984752,-0.06567989,-0.029104708,-0.056929838,-0.019894054,-0.011227078,-0.06591867,-0.022518063,0.018715477,-0.014278979,-0.039125323,-0.04950183,0.0031609393,-0.011584129,-0.02175701,0.004637018,0.045829486,-0.05964976,0.03641605,0.000796238,0.014970405,-0.009004038,-0.002705577,0.010868074,0.015979141,-0.050559927,0.0007280058,-0.028008506,0.014118244,-0.050668545,0.02617728,-0.014727056,0.021477599,0.007889996,0.011584658
